,probe_id,r,p,gene_symbol
8892,1044969,0.2166178650786296,6.084555946380297e-05,RGS22
14188,1038356,0.2165850565451683,6.100605092636741e-05,ITFG1
13861,1039165,0.21650932435296702,6.137803945644834e-05,GALNT14
4618,1050548,0.21646973768020197,6.157333480851464e-05,TUBB2A
32364,1030267,0.2161840607087573,6.300014375343572e-05,DRD2
5267,1050144,0.21584075038772002,6.475602326607261e-05,ZNF215
24643,1021485,0.21546744979117755,6.671757192514843e-05,ZBTB8A
15319,1036333,0.2153641630193585,6.727011028397755e-05,KIF12
27521,1016191,0.21535565705198856,6.731580503058495e-05,ZNF831
16089,1035843,0.21522187932434997,6.803832716517073e-05,TMEM132D
16360,1035807,0.21518842362996676,6.82201570032953e-05,AC069234.1
15900,1036572,0.21498328470268105,6.934512221133394e-05,MOBKL1A
8484,1045593,0.21491150707158135,6.974285443412664e-05,MMD
2107,1054981,0.21477645226369596,7.049704752307445e-05,INSM1
33755,1061797,0.21475929422860524,7.059341200277996e-05,A_23_P169319
27327,1016784,0.2145762018122405,7.162946588354993e-05,C14orf132
21834,1025512,0.21447140191564915,7.222891691314568e-05,DHRS12
34705,1064712,0.2140975614708046,7.44059722707657e-05,A_24_P76809
25406,1020366,0.21395267853123706,7.526618932794761e-05,ERI2
33784,1061876,0.21386060929591907,7.581769012753129e-05,A_32_P33304
25344,1020849,0.21373757103167967,7.656063776240365e-05,GLRA3
7103,1047330,0.2135994898259187,7.740257894607382e-05,UNC13B
27568,1016116,0.21358055914207194,7.751868454551318e-05,LRRTM4
17901,1032629,0.21342028951291608,7.850823921203526e-05,PGM2L1
11363,1041895,0.21338808328171485,7.870851977046786e-05,CAMK2N1
412,1057711,0.21328147787519267,7.937490126290608e-05,DCC
26622,1018319,0.21320657810109164,7.984626528693477e-05,AC004381.2
18060,1031942,0.21319602440000904,7.991289385628249e-05,NANOS1
22367,1024892,0.2127405446394662,8.283883999694267e-05,TXLNB
18161,1032240,0.2127077809133004,8.30531500042247e-05,SCARA5
3728,1052154,0.21264014363701722,8.349722156866685e-05,RNF2
26096,1018735,0.21255571402835655,8.405467773766882e-05,C6ORF141
11382,1041871,0.2124857760689436,8.451910063946201e-05,BATF3
20598,1028112,0.21216122701152587,8.670603653313916e-05,PHF20L1
14586,1037209,0.21204305966162598,8.751542808007119e-05,ZNRF1
14822,1037639,0.21160405288808995,9.058508863396154e-05,DYDC2
7666,1046547,0.21121106224788636,9.341860528089416e-05,IL1RAPL1
13204,1039655,0.21106471154966827,9.449494845023872e-05,PCDH20
10576,1042752,0.21087695019587196,9.58929258206137e-05,SLC6A20
129,1058390,0.21051872520470238,9.861418092695385e-05,CDH9
1076,1056621,0.21015436971029658,0.00010145634151568289,GABRA5
26062,1018788,0.2101443343766549,0.0001015357008637817,TOX3
17023,1034308,0.21011865895663073,0.0001017390075147638,CMTM8
7139,1047277,0.20989060592151992,0.00010356167135428463,BATF
23832,1022843,0.20885044769905337,0.00011227082079218324,SV2B
26686,1018231,0.20844544125150544,0.00011584433356049831,MGC2889
7518,1046704,0.20839730318961208,0.00011627610246336914,SLC27A3
35210,1066268,0.20822672761041333,0.00011781825347731697,A_23_P306240
17273,1033340,0.20804711103085394,0.00011946288444429425,TRIML2
36359,1069765,0.20794949605958715,0.00012036569424640187,A_32_P83570
30478,1011340,0.20768415711221974,0.00012285219890252754,MYO7A
4960,1050533,0.20765287352682563,0.00012314851517551082,TNFRSF4
7524,1046693,0.2075028539786965,0.000124578835428451,TMSB15A
6049,1048655,0.2070180624822203,0.0001293082589976234,NRXN2
5686,1049558,0.20692451069129356,0.0001302400861894628,KMO
6327,1047949,0.2068117301608809,0.00013137181680623948,ROD1
35026,1065712,0.2067863049305668,0.00013162822516791338,A_24_P815792
19125,1030179,0.20622483228118052,0.00013741164044330556,HN1
32492,1040732,0.20622302082502456,0.0001374306790722624,LYRM2
11705,1041462,0.2060081420022148,0.00013970671594800178,WSB2
2043,1055098,0.2059641885464392,0.0001401766126225774,IL1B
5180,1050246,0.2059513811605929,0.00014031381212223818,ZNF26
20654,1028032,0.20584740319359282,0.00014143234897625163,C1QL1
15945,1035442,0.20538086732929867,0.00014655476951556275,VSTM2L
32677,1051334,0.20533847890816984,0.00014702869964134554,SLC22A3
33797,1061905,0.20531362326296929,0.00014730726969856378,LINC00260
22363,1024896,0.20481114099832226,0.00015304605425126613,DLK2
17893,1032644,0.20477976282249916,0.00015341128154781707,C10orf125
16899,1033847,0.20476607481356557,0.00015357085928315871,C1QL2
12913,1039940,0.20460789472629137,0.00015542627650328531,SEMA4A
20843,1027383,0.20445269287401877,0.00015726715763199315,OR14I1
27617,1016693,0.20440241395906084,0.00015786789370009826,HMGCR
17910,1032615,0.20436263933379067,0.00015834464611842183,IGSF22
26925,1017250,0.20435463795702064,0.00015844071621144484,C22orf24
14125,1037919,0.20433190864814582,0.00015871391806639403,FAM172A
21901,1025998,0.20426819263185056,0.00015948212665079244,SEMA5B
12480,1040580,0.20393734096529229,0.00016352744180098358,LRRC7
1475,1056277,0.20371524070618754,0.00016629675666485075,GPD2
15420,1036848,0.2033434984285371,0.0001710304188313745,SHF
5811,1048794,0.20333533937405648,0.00017113571518542395,NUMBL
31712,1011044,0.20313516591933678,0.00017373813741717822,ZNF682
18430,1031712,0.20300357476956687,0.00017546906723747902,SLCO4C1
13337,1039492,0.20288212845767348,0.00017708086661334804,TMEM108
36332,1069706,0.2028650854689863,0.00017730816189235758,A_24_P3627
25958,1018979,0.20283671633830108,0.00017768711499769978,TDRKH
16887,1033861,0.202781821336576,0.00017842255293742745,WDR69
22329,1025349,0.20244014905862356,0.00018306443764714293,VDR
8475,1045604,0.20222264850460922,0.00018607796995797967,CABIN1
25196,1020182,0.20217978825472283,0.00018667725974517752,SNCA
33719,1061696,0.20199798040493958,0.000189239508469218,A_24_P84130
19252,1029968,0.20190907736907218,0.00019050437886710393,ASTN1
6152,1048908,0.2018362745224365,0.00019154606981414534,TMSB10
12630,1039767,0.20148440903894302,0.00019665624312937814,AC024575.2
11441,1041766,0.20137135852139804,0.000198324968353569,AF205589.2
123,1058399,0.20125896945433583,0.00019999705098163847,CDH4
24449,1021799,0.20111493497760552,0.00020215922129282783,DYX1C1-CCPG1
32897,1056180,0.2010935283040708,0.00020248242680146364,GRIK2
15495,1036181,0.20084619363059852,0.00020625198746218774,VASN
15553,1036085,0.2005622203376295,0.00021066083454047377,LRRC3B
15159,1037184,0.20052008429226245,0.00021132247827739388,SYTL1
406,1057719,0.20027734916736295,0.00021517202913773304,DBH
14359,1037367,0.2002073167556471,0.00021629480238968032,MPV17L2
29457,1013273,0.19987495395656132,0.0002216983680753702,C17orf108
24912,1020315,0.19964907326751438,0.00022544246918945133,DCLK3
14415,1037304,0.1995887439063533,0.00022645241438227337,RSPO3
16308,1034951,0.19950826789071024,0.0002278062070760457,CBLN4
2162,1054535,0.1994825137097102,0.00022824104673898758,LOR
16643,1034548,0.19940996107366973,0.00022947021596413463,ZNF681
17021,1034310,0.19908550538110745,0.00023504311865762354,CCDC52
19977,1028852,0.19895679762966342,0.000237288646442192,ANKRD6
1385,1057017,0.19876728798349438,0.00024063146596981476,GPC4
26471,1018579,0.19858158992848848,0.00024394967324493523,ZNF876P
8769,1045208,0.19854770801101781,0.0002445596940811477,ZNF521
421,1058331,0.19840058627910023,0.00024722507958499827,CEBPA
5880,1049287,0.19831848732266288,0.0002487242230478382,CREG1
15592,1036035,0.19821339177504746,0.00025065567752182165,GRIN3A
34594,1064340,0.19812692996360967,0.0002522551696844276,A_32_P115349
6799,1048076,0.1980792807870764,0.00025314071896622987,SEC24D
18022,1032013,0.19795648003675345,0.0002554363398906023,ZNF642
23979,1021965,0.19774953248256724,0.0002593490138796818,DPP6
33670,1061543,0.19760417570460842,0.0002621305845861498,A_24_P545030
25083,1020739,0.19757386899302803,0.00026271403569620423,USP46
29526,1012943,0.1970936416700695,0.00027212243598846296,NELL2
6069,1048624,0.19703506348039185,0.0002732913461433912,ARHGAP29
28058,1015509,0.19701647636650935,0.00027366322440892715,LINGO3
35708,1067674,0.19698560285531463,0.00027428196410525816,SMAD3
31105,1010567,0.19671758446422927,0.00027970846518596477,SYNPR
32411,1031766,0.19664774234354937,0.0002811389007864697,WDR86
16818,1034107,0.1959710606921309,0.0002953557447967395,C9orf97
27066,1017602,0.1956293366851578,0.00030278735291994083,YWHAZ
15525,1036141,0.1952604819639323,0.000311004395101275,LRRC56
5806,1048806,0.19498830627100386,0.00031720045604575244,CRLF1
749,1057238,0.194922369734473,0.0003187187094703503,EPHA4
20783,1027437,0.19441270524381365,0.0003306847377041785,KCNH7
10944,1042331,0.19404360764233197,0.00033961036806026446,C9orf40
33443,1060935,0.1938392764711317,0.0003446475527369137,A_23_P63128
10863,1042538,0.19371997182655518,0.0003476207412482236,CCDC99
27870,1015821,0.1932545699275711,0.00035944881569980035,NCRNA00117
16969,1034381,0.1932514801614638,0.00035952857853749424,FAM117B
817,1057153,0.1930405818242771,0.0003650120655699277,EVI1
20024,1028783,0.1930284044462034,0.00036533104998259433,TMEM198
10049,1043847,0.19299564336584038,0.00036619050956516184,ST8SIA3
3102,1053011,0.19296763589840465,0.000366926753845476,PKNOX1
20542,1027729,0.1928830456156132,0.0003691587878717755,TRIM24
6923,1047498,0.19269382121324657,0.0003741975699575715,CACNG3
12160,1040777,0.1925788967813956,0.00037728901074620953,ASPHD2
6446,1048520,0.19255624438718164,0.00037790115192970383,AKAP5
9254,1044626,0.1923749898254044,0.00038283262455032655,KCNH5
32313,1028614,0.1919470286646709,0.0003947149172848825,HTR2A
28685,1014546,0.1915975600986416,0.00040467135527828173,LOC400657
19372,1029787,0.19106465810073558,0.0004203043518748102,GABRB3
15093,1036720,0.1908642353913284,0.00042632779028099895,SLFN11
14986,1036933,0.19079053195687878,0.00042856295649841905,CCDC120
16896,1033850,0.19078618525869523,0.0004286951161138505,FAM171B
10696,1042587,0.19036576991258441,0.0004416581967646407,PALMD
30288,1011645,0.19017673349356964,0.000447604850274433,MYCNOS
4806,1050767,0.19010696795917115,0.0004498182456801826,TK1
24243,1022184,0.19000256336070592,0.0004531496093341986,CDC42SE2
18012,1032027,0.18996620649513965,0.00045431506223346605,TMEM52
27913,1015754,0.1898554118303817,0.000457883882820309,ZNF541
28780,1014400,0.18979965048436326,0.00045968985354303074,GABRA2
35291,1066528,0.18974281625901218,0.00046153737914363064,A_24_P945355
16663,1034524,0.18973007217703886,0.00046195260004682425,PHF13
17097,1033473,0.18922463129328887,0.00047870313177776413,PLD6
14584,1037211,0.18920068856844482,0.00047951042509332864,C13orf33
5851,1048742,0.18915502319673091,0.0004810536617362456,KCNB2
10229,1043188,0.18909418698003547,0.00048311675362475246,HSPB11
18797,1030688,0.18909059835969919,0.0004832387079688743,MYO16
30301,1011620,0.18906988475072692,0.0004839431903968965,SGCD
1129,1056406,0.1889224331510957,0.0004889857295594815,GJB5
23493,1022606,0.18880563360851754,0.0004930146071258693,PLB1
17005,1034328,0.18877531140764592,0.0004940655662963975,C3orf59
27819,1016272,0.18876593431457564,0.0004943909945405423,C2orf80
5724,1048996,0.18866826697831587,0.0004977923493745801,TMSB4Y
13073,1038812,0.1885624702715045,0.0005015013171623681,ATAD5
25234,1020124,0.18855099110050597,0.0005019052869524827,EFCAB1
9238,1044649,0.18839183401532414,0.0005075374838618473,PDE7B
9300,1044533,0.18813782161140552,0.0005166480272599369,TEKT2
25818,1019661,0.18802141587276835,0.0005208735981492819,ECE2
126,1058393,0.1879941947456176,0.0005218663501281373,CDH8
24461,1021781,0.18777630766960204,0.0005298761648804597,ACTR3B
9103,1044734,0.18761486213606676,0.00053588450963679,GPR160
27269,1017292,0.18759310472322008,0.0005366990467787332,PAK6
8542,1045585,0.1872949085368344,0.0005479790307946665,SLC16A8
32686,1051677,0.18724564014504444,0.0005498637534397616,SFRP2
36127,1068923,0.18723177856858966,0.0005503950994194242,A_24_P807301
16372,1035791,0.18719261530064724,0.0005518988912920244,AK7
12959,1039317,0.18653973823429346,0.0005775359590193752,GNPTAB
17551,1032951,0.18653935341235886,0.0005775513904228701,LASS6
889,1057090,0.18612439264072408,0.0005944155751644917,FABP7
35215,1066282,0.18611714681496425,0.0005947140613112083,A_32_P130968
31655,1058833,0.18610593386442115,0.0005951762438544181,BHMT
34344,1063594,0.18610584051746873,0.000595180092885167,A_23_P355525
4403,1051434,0.186039067504577,0.0005979393015746326,SLC7A4
507,1057651,0.18596410354839274,0.0006010510981846059,CFD
35128,1065986,0.18590338038292642,0.0006035827441345378,AC004863.6
16463,1035250,0.18578002927427378,0.0006087558956922055,C4orf32
6036,1048676,0.18571647079088835,0.000611437445058313,KL
33819,1061997,0.18565770205140283,0.0006139266465610161,A_32_P215856
11071,1042182,0.18557993184205557,0.0006172351038383658,NUDT11
26631,1018309,0.1854233444639675,0.0006239467178945396,EHBP1L1
14532,1037274,0.18536030211807972,0.0006266678602103763,LINGO1
33098,1059783,0.18491862171339185,0.0006460428604866357,NCAM2
4499,1050760,0.18479514843817116,0.0006515575693269654,TLE1
2089,1055005,0.18476028718246598,0.0006531224547583747,INHA
21275,1026591,0.18468693362259303,0.0006564265895797336,DPP10
30914,1010977,0.18436886302557287,0.0006709335524795811,PPP3CB
16210,1035589,0.18426582388957216,0.0006756963556752247,EID2B
16514,1034803,0.18418382136501418,0.0006795091174566887,TMEM86A
348,1057977,0.18413824879278226,0.0006816366417468975,CRABP2
3542,1052829,0.18393746332780272,0.0006910837831099329,PPAT
11766,1041416,0.18389280699560998,0.0006932013066440372,C1orf183
25057,1020779,0.1838569572555978,0.0006949055796090125,KIAA1644
13889,1039134,0.18379821075725944,0.0006977067327787281,SRD5A3
27087,1017125,0.18373812439168313,0.0007005825771235695,ZNF845
14735,1037744,0.18367941339844351,0.0007034031827085932,LDOC1L
10543,1043302,0.18350874268483186,0.0007116623470089118,ZCCHC17
21360,1026450,0.1834842054939946,0.00071285710851701,FAM26F
34828,1065082,0.1834812914123524,0.0007129991237646047,A_24_P623814
21461,1026277,0.1833174871381063,0.000721024191659888,NLE1
4957,1050537,0.18314695961313163,0.0007294673315207228,TWIST1
21469,1026267,0.182645973847562,0.0007548038329460562,GNG2
34115,1062891,0.1825383103447269,0.0007603538570960017,LOC646903
11495,1042122,0.18244755846498206,0.000765061365148594,RAVER2
33050,1058208,0.18206027197923255,0.0007854551546663862,CHRNA2
10041,1043856,0.18193843184390202,0.0007919741736104722,GLOD4
18544,1031157,0.18182160377867065,0.0007982719379763058,SLC29A4P1
17063,1033783,0.18179003568408014,0.0007999815783995028,GALNTL5
4834,1050344,0.18172243199947866,0.0008036541910461094,WNT7B
16497,1034822,0.18167197598883494,0.0008064053894085346,SESN3
31271,1059114,0.18156996889091792,0.0008119940914611922,AQP9
6243,1048310,0.18143227635071107,0.0008195946540174594,HS2ST1
30821,1010561,0.1812937612066147,0.0008273068775110745,C17orf96
10299,1044024,0.18113474685970618,0.0008362430572868745,CLDN20
13982,1038139,0.18103486630373958,0.000841901564404493,RTBDN
27305,1016822,0.18098209780246294,0.0008449052975261231,C1orf194
34144,1062975,0.18058379161786833,0.0008678992403039129,A_24_P333571
23277,1023351,0.18043663380069155,0.000876539694156396,C6orf1
15934,1036121,0.18042646750272331,0.0008771395361486646,SNX26
32621,1048934,0.18041268468414529,0.0008779533686760833,CXorf1
35649,1067502,0.18036730538311135,0.0008806378022500897,MTHFD1L
33115,1059852,0.18026115243875054,0.0008869469412703306,A_23_P159986
66,1058494,0.18011694477694293,0.0008955846741762221,CD3G
29254,1013975,0.17942134561305184,0.0009383503017166561,PPP6C
28802,1014218,0.17933968662572897,0.0009434923832991832,KIAA1875
19231,1029994,0.17922225700223957,0.0009509325134311171,GABRG1
3667,1052244,0.1791204216547065,0.0009574283807995053,PRPH2
13764,1038235,0.17896462238485839,0.0009674457146740143,NETO2
24140,1021858,0.17885098722012763,0.0009748128916136343,SYT5
19581,1029418,0.1787890652968667,0.000978849139832842,WASF1
16436,1035297,0.17868967484396803,0.0009853599150618417,LYZL4
1456,1055896,0.17815711176472027,0.0010209316713089048,GSS
22844,1023974,0.1780485908391016,0.001028323739181002,RELN
19644,1029802,0.17802355944126727,0.001030035774962137,FAM102B
31990,1022013,0.17795725425705886,0.0010345834520962861,SNAI3
19445,1029678,0.1777859018042404,0.0010464218166386272,MYBPHL
31400,1059299,0.1777706365011866,0.0010474824933237666,AHSG
122,1058400,0.17775504222645264,0.0010485670503860153,CDH3
15400,1036233,0.17764745748258087,0.001056077627644593,GALNT13
26332,1018811,0.17762949129783437,0.0010573366787876041,BEGAIN
7749,1046373,0.17760663726773868,0.0010589402627590126,KLF8
24833,1021180,0.1774478035106081,0.0010701470751655095,LOC727799
14429,1037288,0.1773407052214473,0.001077765136087803,AIFM2
36077,1068780,0.1772203105401112,0.001086388591393134,A_24_P307963
3271,1052685,0.177164456534877,0.001090410754718672,PRKCI
23125,1023605,0.1770912755651154,0.0010957014193602127,FANCA
34447,1063904,0.17673850028710228,0.0011215386644281642,SEC24A
20974,1027570,0.17665969025993616,0.0011273868109713844,BCL2
31918,1019366,0.17646416898569592,0.0011420169800515048,LOC283143
34996,1065641,0.17621942758605263,0.0011605762972050826,CUST_3911_PI416261804
27537,1016168,0.17617251485529903,0.0011641653384331272,AP001816.1
10577,1042750,0.17607763382602773,0.0011714554062078266,OTUD4
21161,1026811,0.17591234633999325,0.001184255447674381,GRIK1
27648,1016036,0.17574670243821353,0.0011972120402322997,PSIP1
2998,1053243,0.17561106572742144,0.0012079184291599833,SLC26A4
33283,1060399,0.17553512832739832,0.0012139508709960323,CORO1A
29680,1012646,0.17550781272653135,0.0012161275792880613,DLGAP3
13559,1039083,0.17535568161317053,0.0012283163001070212,ZDHHC14
10421,1042859,0.17528226079521092,0.0012342388582512998,PCDH18
879,1057100,0.17519351316923568,0.001241432810308372,FABP3
33474,1061051,0.17508259308365906,0.0012504782711341416,MTHFD2L
10640,1042664,0.17500627564821855,0.0012567370476927646,SAMD9
17223,1033410,0.17485868135098892,0.0012689229850244158,STK32A
31064,1010632,0.17484563824698107,0.0012700050781683215,CASK
32347,1029188,0.1748360638239184,0.0012707999393200466,GRPR
41,1058534,0.17479218529382057,0.0012744485529956639,CCK
1112,1056437,0.17458517884131503,0.0012917918717208693,GGCX
15410,1036860,0.17443732089731848,0.001304312119103974,C12orf23
22368,1024891,0.17414372113245946,0.0013295045182626392,AOF1
5971,1049164,0.1741277467107398,0.0013308879439892357,CACNA1G
32118,1024593,0.174018559489437,0.0013403792980091283,HTR3A
26424,1018173,0.17391532012097774,0.0013494107618421255,CTNNB1
2325,1054065,0.17386916736486457,0.0013534662902648007,MPP2
10019,1043882,0.17371267329251483,0.001367301181412487,ISOC1
18927,1030551,0.1736855529781731,0.00136971191847678,PPAPDC1A
22036,1025229,0.17334652284341884,0.0014001795957023413,RFWD2
27703,1015895,0.1732050581574815,0.0014130755929269406,NEURL3
13597,1039034,0.17308173518803907,0.0014244066276949928,VPS37B
9491,1044246,0.17303432228841423,0.0014287851188022542,PARVB
12683,1039476,0.17300414404209583,0.0014315784517165639,OTUB2
4183,1051276,0.1729892205185857,0.0014329616411950202,SNCG
27009,1017696,0.1727993055234965,0.001450671383286302,PPM1M
